band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::374,https://www.e-periodica.ch/iiif/wsw-001:1982:4::374/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::376,https://www.e-periodica.ch/iiif/wsw-001:1982:4::376/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::378,https://www.e-periodica.ch/iiif/wsw-001:1982:4::378/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::379,https://www.e-periodica.ch/iiif/wsw-001:1982:4::379/manifest,1982,"Mehrtens, Herbert",Vom Geist des Widerspruchs,6-10,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::380,https://www.e-periodica.ch/iiif/wsw-001:1982:4::380/manifest,1982,[s.n.],Mathematische Modelle,11-13,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::382,https://www.e-periodica.ch/iiif/wsw-001:1982:4::382/manifest,1982,"Behrtens, Reinbert",Zur Kritik mathematischer Modelle,13-14,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::386,https://www.e-periodica.ch/iiif/wsw-001:1982:4::386/manifest,1982,"Voogd, Gerd",Mathematisierung des Rechts,14-16,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::388,https://www.e-periodica.ch/iiif/wsw-001:1982:4::388/manifest,1982,"Krause, Ulrich","Grau : teurer Freund, ist alle Wirklichkeit",17-19,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::389,https://www.e-periodica.ch/iiif/wsw-001:1982:4::389/manifest,1982,"Dorn, Gernot; Frank, Rolfdieter; Ganter, Bernhard",Suche nach Wegen aus dem Elfenbeinturm,20-23,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::390,https://www.e-periodica.ch/iiif/wsw-001:1982:4::390/manifest,1982,"Schramm, Engel",Fische & Zahlen,24-27,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::391,https://www.e-periodica.ch/iiif/wsw-001:1982:4::391/manifest,1982,"MacKenzie, Donald",Rasse und Klasse : Eugenik und der Aufschwung mathematischer Statistik in Grossbritannien,28-30,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::392,https://www.e-periodica.ch/iiif/wsw-001:1982:4::392/manifest,1982,"Breger, Herbert",Mathematik : Wissenschaft im Wandel der Geschichte,31-34,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::393,https://www.e-periodica.ch/iiif/wsw-001:1982:4::393/manifest,1982,"Duran, Maximilian","""Wir nennen uns lieber Halb-Kolonien"" : Technologie und Politik in Lateinamerika",35-38,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::395,https://www.e-periodica.ch/iiif/wsw-001:1982:4::395/manifest,1982,"Göhring, Wolf",Vom Wesen und Unwesen der Computer,38-41,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::397,https://www.e-periodica.ch/iiif/wsw-001:1982:4::397/manifest,1982,"Briefs, Ulrich",Informationsgesellschaft als Mythos,42-43,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::398,https://www.e-periodica.ch/iiif/wsw-001:1982:4::398/manifest,1982,"Kost, Ulrich",Cadmium,44-46,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::399,https://www.e-periodica.ch/iiif/wsw-001:1982:4::399/manifest,1982,"Paty, Michel",Wissenschaftspolitik in Frankreich,47-50,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::400,https://www.e-periodica.ch/iiif/wsw-001:1982:4::400/manifest,1982,"Dzieran, Wolfgang",Zu nobel für den Frieden,51-57,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::401,https://www.e-periodica.ch/iiif/wsw-001:1982:4::401/manifest,,,Projekte ; Berichte ; Tagungen,58-61,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::403,https://www.e-periodica.ch/iiif/wsw-001:1982:4::403/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::404,https://www.e-periodica.ch/iiif/wsw-001:1982:4::404/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::405,https://www.e-periodica.ch/iiif/wsw-001:1982:4::405/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::406,https://www.e-periodica.ch/iiif/wsw-001:1982:4::406/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::301,https://www.e-periodica.ch/iiif/wsw-001:1983:5::301/manifest,,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::266,https://www.e-periodica.ch/iiif/wsw-001:1983:5::266/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::268,https://www.e-periodica.ch/iiif/wsw-001:1983:5::268/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::270,https://www.e-periodica.ch/iiif/wsw-001:1983:5::270/manifest,,,Nachrichten,4-4,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::271,https://www.e-periodica.ch/iiif/wsw-001:1983:5::271/manifest,,,Diskussion,5-5,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::272,https://www.e-periodica.ch/iiif/wsw-001:1983:5::272/manifest,1983,[s.n.],EDV : Sabotage & Vandalismus,6-6,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::273,https://www.e-periodica.ch/iiif/wsw-001:1983:5::273/manifest,1983,[s.n.],Warte nicht auf bessre Zeiten!,7-9,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::274,https://www.e-periodica.ch/iiif/wsw-001:1983:5::274/manifest,1983,[s.n.],Fortschritte in der Käfighaltung,10-11,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::275,https://www.e-periodica.ch/iiif/wsw-001:1983:5::275/manifest,1983,[s.n.],Das Mass ist voll! : EDV-Sabotage - Maschinenstürmerei - Vandalismus,12-14,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::276,https://www.e-periodica.ch/iiif/wsw-001:1983:5::276/manifest,1983,T.H.,Zur therapeutischen Wirkung von Sabotage : anonymes Interview mit einem anonymen Psychotherapeuten auf neutralem Boden,15-17,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::277,https://www.e-periodica.ch/iiif/wsw-001:1983:5::277/manifest,1983,[s.n.],"""Der Computer-Kriminelle [...]""",18-18,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::278,https://www.e-periodica.ch/iiif/wsw-001:1983:5::278/manifest,1983,[s.n.],Faszination des Destruktiven?,19-19,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::279,https://www.e-periodica.ch/iiif/wsw-001:1983:5::279/manifest,1983,[s.n.],"Zehn Wege, ein Terminal zugrunde zu richten",20-21,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::280,https://www.e-periodica.ch/iiif/wsw-001:1983:5::280/manifest,1983,[s.n.],Sabotage - das schärfste Videospiel,22-25,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::281,https://www.e-periodica.ch/iiif/wsw-001:1983:5::281/manifest,1983,[s.n.],"""Wir haben nichts gegen ihre Person...""",26-27,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::285,https://www.e-periodica.ch/iiif/wsw-001:1983:5::285/manifest,1983,[s.n.],Nix Computer,28-28,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::282,https://www.e-periodica.ch/iiif/wsw-001:1983:5::282/manifest,1983,[s.n.],Sabotage selbstgemacht,30-30,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::283,https://www.e-periodica.ch/iiif/wsw-001:1983:5::283/manifest,,,Neue Schwerpunkte,31-31,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::284,https://www.e-periodica.ch/iiif/wsw-001:1983:5::284/manifest,1983,"Binder, Klaus",Naturalisierung der Politik oder Politisierung des Naturumganges,32-36,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::286,https://www.e-periodica.ch/iiif/wsw-001:1983:5::286/manifest,1983,"Karges, Rosemarie; Schlienz, Werner",Schrott zu neuem Leben erwecken : Arbeitererfinder in Nicaragua,37-39,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::287,https://www.e-periodica.ch/iiif/wsw-001:1983:5::287/manifest,1983,"Brämer, Rainer",Rückzug ins Allgemeine : ökologische Wissenschaft wehrt sich gegen Politisierung,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::288,https://www.e-periodica.ch/iiif/wsw-001:1983:5::288/manifest,1983,"Stange, Rainer",Forschungspolitik sozialliberal,43-46,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::289,https://www.e-periodica.ch/iiif/wsw-001:1983:5::289/manifest,1983,"Gölz, Klaus-Dieter",Der lange Arm der chemischen Industrie,47-50,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::290,https://www.e-periodica.ch/iiif/wsw-001:1983:5::290/manifest,1983,"Schneewolf, Rainer",Operation geglückt Patient stirbt weiter,51-55,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::291,https://www.e-periodica.ch/iiif/wsw-001:1983:5::291/manifest,1983,"Borczyskowski, Christian v.",Stadt + Utopie,56-57,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::292,https://www.e-periodica.ch/iiif/wsw-001:1983:5::292/manifest,,,Projekte ; Berichte ; Tagungen,58-61,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::293,https://www.e-periodica.ch/iiif/wsw-001:1983:5::293/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::294,https://www.e-periodica.ch/iiif/wsw-001:1983:5::294/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::295,https://www.e-periodica.ch/iiif/wsw-001:1983:5::295/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,,wsw-001:1983:5::296,https://www.e-periodica.ch/iiif/wsw-001:1983:5::296/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::298,https://www.e-periodica.ch/iiif/wsw-001:1983:5::298/manifest,,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::299,https://www.e-periodica.ch/iiif/wsw-001:1983:5::299/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::302,https://www.e-periodica.ch/iiif/wsw-001:1983:5::302/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::303,https://www.e-periodica.ch/iiif/wsw-001:1983:5::303/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::304,https://www.e-periodica.ch/iiif/wsw-001:1983:5::304/manifest,1983,"Eilers, Gisela; Kiefer, Barbara; Voogd, Gerd","Dein Haushalt , das unbekannte Wesen",6-6,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::305,https://www.e-periodica.ch/iiif/wsw-001:1983:5::305/manifest,1983,"Siebenmark, Jörg","Bauknecht weiss, was Frauen wünschen : vom Stahlhelm zum Kochtopf",7-13,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::306,https://www.e-periodica.ch/iiif/wsw-001:1983:5::306/manifest,1983,"Kiefer, Barbara",Der Weg zum elektrischen Haushalt,14-17,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::307,https://www.e-periodica.ch/iiif/wsw-001:1983:5::307/manifest,1983,"Eilers, Gisela",Der Arbeiterhaushalt in den 20er Jahren,18-19,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::308,https://www.e-periodica.ch/iiif/wsw-001:1983:5::308/manifest,1983,"Kiefer, Barbara",Das Geschäft mit dem Kochtopf oder : am Kochtopf wird der Krieg gewonnen?,20-21,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::309,https://www.e-periodica.ch/iiif/wsw-001:1983:5::309/manifest,1983,"Voogd, Gerd","Computer im Haushalt : von der ""Erleichterung körperlicher Arbeit"" zur ""Befreiung von blossen Denkroutinen""",22-25,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::310,https://www.e-periodica.ch/iiif/wsw-001:1983:5::310/manifest,1983,"Kiefer, Barbara",Nur eine kleine Befindlichkeitsstörung,26-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::311,https://www.e-periodica.ch/iiif/wsw-001:1983:5::311/manifest,1983,"Orland, Sibylle Meyer Barbara",Zum Beispiel : Waschen : Skizzen aus der Geschichte der Haushaltstechnik,27-30,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::312,https://www.e-periodica.ch/iiif/wsw-001:1983:5::312/manifest,1983,"Ley, Katharina",Technisierung des Haushalts - im Interesse von Frauen?,31-32,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::313,https://www.e-periodica.ch/iiif/wsw-001:1983:5::313/manifest,1983,"Lutz, Norbert",Prinzip Selbstorganisation : eine neue Hoffnung?,33-37,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::314,https://www.e-periodica.ch/iiif/wsw-001:1983:5::314/manifest,1983,[s.n.],Magnete und Meinungen,35-35,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::315,https://www.e-periodica.ch/iiif/wsw-001:1983:5::315/manifest,1983,,Artikel,36-37,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::316,https://www.e-periodica.ch/iiif/wsw-001:1983:5::316/manifest,1983,"Agarwal, Anil",Brennholz : Heizmaterial der Reichen,38-39,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::317,https://www.e-periodica.ch/iiif/wsw-001:1983:5::317/manifest,1983,[s.n.],Berliner Bibliotheksverbund : am Anfang oder am Ende,40-43,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::318,https://www.e-periodica.ch/iiif/wsw-001:1983:5::318/manifest,1983,"Schulz, Wolfgang",Im Krebsgang vorwärts,44-47,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::319,https://www.e-periodica.ch/iiif/wsw-001:1983:5::319/manifest,1983,"Keil, Reinhard",Die neue Waffe - der Computer,48-53,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::320,https://www.e-periodica.ch/iiif/wsw-001:1983:5::320/manifest,1983,"Lenger, Hans-Joachim",Ein Gefühl der Sicherheit,54-56,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::321,https://www.e-periodica.ch/iiif/wsw-001:1983:5::321/manifest,,,Projekte ; Berichte ; Tagungen,57-62,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::322,https://www.e-periodica.ch/iiif/wsw-001:1983:5::322/manifest,,,Rezensionen,63-65,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::323,https://www.e-periodica.ch/iiif/wsw-001:1983:5::323/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::324,https://www.e-periodica.ch/iiif/wsw-001:1983:5::324/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,,wsw-001:1983:5::325,https://www.e-periodica.ch/iiif/wsw-001:1983:5::325/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::327,https://www.e-periodica.ch/iiif/wsw-001:1983:5::327/manifest,,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::328,https://www.e-periodica.ch/iiif/wsw-001:1983:5::328/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::330,https://www.e-periodica.ch/iiif/wsw-001:1983:5::330/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::332,https://www.e-periodica.ch/iiif/wsw-001:1983:5::332/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::333,https://www.e-periodica.ch/iiif/wsw-001:1983:5::333/manifest,1983,"Neubert, Hanns-Joachim",Das Meer : die letzte Kolonie,6-6,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::334,https://www.e-periodica.ch/iiif/wsw-001:1983:5::334/manifest,1983,"Smetacek, Victor",Im Blick des Meeresforschers,8-11,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::335,https://www.e-periodica.ch/iiif/wsw-001:1983:5::335/manifest,1983,"Tomczak, Matthias",Das neue Seerecht : Meeresforschung am Scheideweg,12-15,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::336,https://www.e-periodica.ch/iiif/wsw-001:1983:5::336/manifest,1983,[s.n.],Meerwirtschaft in Ostasien und im Pazifik,16-20,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::337,https://www.e-periodica.ch/iiif/wsw-001:1983:5::337/manifest,1983,[s.n.],Leben im Watt,21-23,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::338,https://www.e-periodica.ch/iiif/wsw-001:1983:5::338/manifest,1983,"Wandschneider, Rolf",Zerstörung eines Öko-Systems : Eindeichung der Nordstrander Bucht,24-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::340,https://www.e-periodica.ch/iiif/wsw-001:1983:5::340/manifest,1983,"Drenckhahn, Detlev","""Wir werden weggedeicht""",26-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::342,https://www.e-periodica.ch/iiif/wsw-001:1983:5::342/manifest,1983,"Gwiazdecki, Marian",Wer kaufte Ferguson?,28-31,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::343,https://www.e-periodica.ch/iiif/wsw-001:1983:5::343/manifest,1983,"Schmitt, Michael",Der scheintote Darwinismus,32-36,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::344,https://www.e-periodica.ch/iiif/wsw-001:1983:5::344/manifest,1983,"Mehrtens, Herbert",Sex - eine Evolutionskrankheit? ; Wissenschaft - eine Evolutionskrankheit!,37-39,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::345,https://www.e-periodica.ch/iiif/wsw-001:1983:5::345/manifest,1983,"Kahnes, Dagmar; Wedlich, Doris",Wenn ich ein Junge wär' ... : wär' alles halb so schwer?,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::346,https://www.e-periodica.ch/iiif/wsw-001:1983:5::346/manifest,1983,"Stange, Rainer",Naturwissenschaftler beziehen Stellung,43-45,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::347,https://www.e-periodica.ch/iiif/wsw-001:1983:5::347/manifest,1983,"Dürr, Hans-Peter; Altner, Günter; Dosch, Werner",Raketenzählerei ; erfinderische Zwerge ; neues Denken : Zitate aus den Referaten,46-47,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::348,https://www.e-periodica.ch/iiif/wsw-001:1983:5::348/manifest,1983,[s.n.],Der Mainzer Appell,48-48,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::349,https://www.e-periodica.ch/iiif/wsw-001:1983:5::349/manifest,1983,"Schäfer, Wolf",Friede mit der Naturwissenschaft?,49-49,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::350,https://www.e-periodica.ch/iiif/wsw-001:1983:5::350/manifest,1983,"Brämer, Rainer",Friedensbewegung von oben,50-55,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::351,https://www.e-periodica.ch/iiif/wsw-001:1983:5::351/manifest,,,Projekte ; Berichte ; Tagungen,56-59,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::352,https://www.e-periodica.ch/iiif/wsw-001:1983:5::352/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::353,https://www.e-periodica.ch/iiif/wsw-001:1983:5::353/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::354,https://www.e-periodica.ch/iiif/wsw-001:1983:5::354/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,,wsw-001:1983:5::356,https://www.e-periodica.ch/iiif/wsw-001:1983:5::356/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::358,https://www.e-periodica.ch/iiif/wsw-001:1983:5::358/manifest,,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::359,https://www.e-periodica.ch/iiif/wsw-001:1983:5::359/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::361,https://www.e-periodica.ch/iiif/wsw-001:1983:5::361/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::363,https://www.e-periodica.ch/iiif/wsw-001:1983:5::363/manifest,,,Diskussion,4-7,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::364,https://www.e-periodica.ch/iiif/wsw-001:1983:5::364/manifest,1983,[s.n.],Industriekultur : den Dingen lauschen,8-8,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::365,https://www.e-periodica.ch/iiif/wsw-001:1983:5::365/manifest,1983,"Glaser, Hermann; Raestrup, Reiner",Eiserne Engel oder eiserne Teufel : Interview,9-10,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::366,https://www.e-periodica.ch/iiif/wsw-001:1983:5::366/manifest,1983,"Asendorf, Christoph","Körper, Ökonomie und Maschine",11-15,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::367,https://www.e-periodica.ch/iiif/wsw-001:1983:5::367/manifest,1983,"Kindl, Rudi",Die Faszination der Maschine,16-20,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::368,https://www.e-periodica.ch/iiif/wsw-001:1983:5::368/manifest,1983,"Zimmermann, Theo",Spaziergänge am Bahndamm,21-21,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::369,https://www.e-periodica.ch/iiif/wsw-001:1983:5::369/manifest,1983,"Weymar, Thomas",Ein Volk auf Achse,22-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::370,https://www.e-periodica.ch/iiif/wsw-001:1983:5::370/manifest,1983,"Held, Cornelius",Der unaufhaltsame Aufstieg des Ohrwurms,27-30,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::371,https://www.e-periodica.ch/iiif/wsw-001:1983:5::371/manifest,1983,"Raestrup, Reiner",Alles Plastik : die schöne Welt der 50er Jahre,31-34,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::372,https://www.e-periodica.ch/iiif/wsw-001:1983:5::372/manifest,1983,"Plich, Franz",Neubaustrecken : verkehrspolitisch nötig - die Sinne zahlen drauf,35-40,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::374,https://www.e-periodica.ch/iiif/wsw-001:1983:5::374/manifest,1983,"Schaap, Cees",Entzugssymptome nach der Revolution,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::376,https://www.e-periodica.ch/iiif/wsw-001:1983:5::376/manifest,1983,"Hübner, Gerald",Sterben für die Wissenschaft : die moderne Barbarei,43-46,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::378,https://www.e-periodica.ch/iiif/wsw-001:1983:5::378/manifest,1983,"Wolff, Andreas",Ich sah mich gezwungen so zu handeln!,46-48,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,,wsw-001:1983:5::380,https://www.e-periodica.ch/iiif/wsw-001:1983:5::380/manifest,1983,"Patze, Bernt",Neues Denken : kleine Warnung vor grosser Wissenschaft,49-50,0172-1623,
